date,btc,eth,etc,xmr
2016-07-25,0.804125641117,109425.09925634669,89270.1081082126,0.000675605018
2016-07-26,0.804905609824,95390.18954146997,301998.1651456532,0.00073462861
2016-07-27,0.808429024612,117315.81727315788,94664.85309324121,0.000777339535
2016-07-28,0.805844638336,106596.72857000932,132203.97849796497,0.000768700523
2016-07-29,0.804859142374,107924.61906201928,115473.68426165172,0.000751962997
2016-07-30,0.806407460974,104732.92029785918,100457.6108605572,0.000675265699
2016-07-31,0.764168762589,101348.69334551872,123809.8506741476,0.000734269009
2016-08-01,0.740695374906,92647.05361693373,128939.47861214406,0.000634223208
2016-08-02,0.656353039072,75684.60468893626,110056.1870940438,0.000525257753
2016-08-03,0.736144035809,99324.8395802059,86215.03875589724,0.000662631288
2016-08-04,0.753204889236,101107.49607460502,91977.45269813517,0.000746465386
2016-08-05,0.74991097034,96231.51677568066,122682.41598047876,0.000732885824
2016-08-06,0.756893225608,94726.92377703628,117777.28049778708,0.000650071037
2016-08-07,0.767465626637,94528.44480176977,96974.05847772036,0.000772962918
2016-08-08,0.771224656381,94802.14080665936,102164.86804665542,0.000706141601
2016-08-09,0.767207286755,99935.78080523024,97136.24812269124,0.000897519351
2016-08-10,0.76480438706,94422.08922981101,95833.56498583923,0.000795021103
2016-08-11,0.765172233193,89339.70292019077,103011.94237186357,0.00079359089
2016-08-12,0.759292153831,90764.26727972052,91530.2001499677,0.000713623914
2016-08-13,0.751782302501,88967.34700217818,95310.35715656712,0.000794440159
2016-08-14,0.732675175746,86115.08266117792,94543.71232572013,0.000756895441
2016-08-15,0.725154121518,86081.45663384588,88344.6782324863,0.00091723574
2016-08-16,0.701775607516,82941.21303143712,91106.59406143171,0.000771701148
2016-08-17,0.695112629898,80924.19964091796,85004.25279006913,0.000941918898
2016-08-18,0.689444393036,81815.93353901806,86575.22631041435,0.000793508294
2016-08-19,0.691694717589,78760.64729683069,95446.06744926031,0.000782642099
2016-08-20,0.694941500931,81918.16581514278,93476.20513605345,0.000972011176
2016-08-21,0.688598231448,82161.80164835449,84867.94946517993,0.001004793255
2016-08-22,0.698457500104,78995.66473596067,82136.78285907372,0.001675360948
2016-08-23,0.698852911048,77476.15163917314,79924.71925361376,0.001727814759
2016-08-24,0.692617612433,77560.85899907952,76601.07837515415,0.001456282916
2016-08-25,0.69267063845,76779.17221452748,79335.15288944944,0.001524322367
2016-08-26,0.694790056288,73919.21442313341,78818.97845856228,0.001243508226
2016-08-27,0.680107539642,74506.65479799683,72836.72832595206,0.00178160253
2016-08-28,0.682233636498,73414.89832773473,73769.43845378431,0.003225863802
2016-08-29,0.683047011944,73823.98297741155,73319.46035211516,0.002930874125
2016-08-30,0.677104936821,75448.13537987556,74678.34443492405,0.002881856517
2016-08-31,0.676334660085,76900.21938498555,75366.35259372935,0.002416925593
2016-09-01,0.675009953348,78677.92626188615,96468.07213468493,0.002304726759
2016-09-02,0.677068394567,79634.71464939302,83799.38889547993,0.003070493987
2016-09-03,0.705982993621,79473.33009346905,82088.57064763855,0.00359539024
2016-09-04,0.709658903216,81642.16719952393,89505.09376364647,0.003327201194
2016-09-05,0.717835962301,79735.06023052042,82253.28936045426,0.00292965292
2016-09-06,0.722557854619,78631.42634759609,80912.48851603386,0.002823310926
2016-09-07,0.725000433493,76958.21540269806,81968.85230911215,0.002505848879
2016-09-08,0.741982288474,76440.46258277532,80559.85473121046,0.002790425616
2016-09-09,0.734659211791,78383.95252492091,80178.51423931017,0.002954564664
2016-09-10,0.730651243689,79947.9207647166,79593.3451952251,0.002541786524
2016-09-11,0.70881754225,75208.20736082086,76793.8402120906,0.002011365728
2016-09-12,0.69887339307,76840.01722609106,79698.97282419226,0.002178335448
2016-09-13,0.700118286734,76534.14108224846,80578.90545783799,0.002461320585
2016-09-14,0.699846283618,75894.4123673392,80559.18158678271,0.002493359602
2016-09-15,0.696955698108,75588.21917247667,79274.24015024854,0.002264805699
2016-09-16,0.702222929284,79803.42167074681,82809.99150271533,0.001781785193
2016-09-17,0.695260909909,78155.79493599523,82358.59715371572,0.002271201263
2016-09-18,0.700846491863,78728.13967820046,81466.28554604993,0.002301747157
2016-09-19,0.705063671145,95768.47972615715,74631.73358493851,0.002364154994
2016-09-20,0.701650765777,89682.00485341647,85436.63696957134,0.002848623068
2016-09-21,0.685363148935,80872.1418764079,82866.2361029814,0.002551838671
2016-09-22,0.686593626983,88116.56820626295,80779.84854730825,0.002617817861
2016-09-23,0.695296853689,87600.61806761619,72705.08349169118,0.002567589196
2016-09-24,0.689530641433,85739.11255253901,78884.86156718878,0.002627399587
2016-09-25,0.65614849107,82380.5772807421,79176.83746738078,0.002465864751
2016-09-26,0.652618125199,81282.90180399553,72606.86539969557,0.002045885659
2016-09-27,0.650251128794,92478.33984272339,76813.4125256847,0.00247851505
2016-09-28,0.652336956997,75172.69924143207,77386.37449561492,0.00214036778
2016-09-29,0.654749530862,71585.85403530768,76567.06133596704,0.00223636516
2016-09-30,0.658951098874,72418.6018997891,75886.44290689715,0.002034421934
2016-10-01,0.660850233075,89653.81713720951,74461.92716216974,0.001596558794
2016-10-02,0.657410458268,89140.34707024603,76331.0684296054,0.002111973154
2016-10-03,0.663793771604,76882.7011107098,77930.5055927865,0.001570429348
2016-10-04,0.658614312026,70341.18441165992,73392.07351009769,0.00203801387
2016-10-05,0.660495985522,79718.99338014096,76208.73815760894,0.00141552367
2016-10-06,0.662047548325,73228.36546272953,68160.45507928307,0.001883161346
2016-10-07,0.67020861901,97574.0576496597,68226.1905340702,0.001699378111
2016-10-08,0.63981578242,80930.16646273817,73149.25825014788,0.001810751728
2016-10-09,0.61804438975,68052.449276775,65987.46902510768,0.001678772452
2016-10-10,0.627646881549,64647.78755180709,62894.24559141797,0.001803492144
2016-10-11,0.654350930104,60918.92905852369,59244.5181843224,0.001863719874
2016-10-12,0.642807877179,68085.33935735608,73811.88782525838,0.001881013588
2016-10-13,0.644128655696,71839.5464533733,75631.21349388239,0.001624832397
2016-10-14,0.646800122037,60671.417699295285,61805.50609109725,0.001790185578
2016-10-15,0.641825560513,57948.51196392736,59620.27368891651,0.001345675663
2016-10-16,0.647643771639,59175.94941909416,70210.46526276063,0.001603548788
2016-10-17,0.650410106625,61101.74060280685,59291.73937275027,0.001413688685
2016-10-18,0.642741293389,63725.789914583045,62505.44108670165,0.001623196411
2016-10-19,0.638104201265,64575.43001080415,69545.72372437512,0.001535666362
2016-10-20,0.643233615861,61676.27154479808,62109.16861639441,0.001628884521
2016-10-21,0.635866332618,53919.003000681136,53061.2569516491,0.001565357493
2016-10-22,0.662446047178,52661.22338882604,52995.2528242542,0.001531657146
2016-10-23,0.671511309601,52813.86634271455,52839.80794171622,0.001461277388
2016-10-24,0.673943520789,53629.942125165195,53875.53822001728,0.001330088813
2016-10-25,0.687379933457,49174.03210370759,50930.61523475228,0.001348950358
2016-10-26,0.717524595788,49736.800343348215,50524.580619020024,0.001434141455
2016-10-27,0.717752373268,49522.13498423353,49013.93290999981,0.001552929924
2016-10-28,0.713389008908,49450.1916794006,49983.47118293744,0.001245925373
2016-10-29,0.737315610168,55351.72684351939,56458.667688802496,0.001243903823
2016-10-30,0.713733627079,67135.63214361548,67886.10219184124,0.001475274472
2016-10-31,0.722252068181,61105.66987873897,62509.703952428434,0.001301889034
2016-11-01,0.756455600286,66576.52807091534,71407.01218156336,0.001364043322
2016-11-02,0.768649983085,75720.99420387312,82850.47245430859,0.001210095827
2016-11-03,0.712274679487,80152.72980113464,93646.18426710757,0.001362183702
2016-11-04,0.739688248542,88363.90386214851,107228.17407337464,0.001547568009
2016-11-05,0.727650838521,95269.54810940285,108063.00816439984,0.001370542574
2016-11-06,0.732972656154,96687.07758545705,99772.87180118928,0.001438017146
2016-11-07,0.732592505649,84841.24478983377,83680.44108029443,0.001584487288
2016-11-08,0.732572129134,73271.56923309894,75265.16964486963,0.001769536659
2016-11-09,0.745314697166,70421.36263094535,72017.83996230876,0.001798407185
2016-11-10,0.731549985679,76135.44929389085,79148.14926875608,0.001680998051
2016-11-11,0.732522933081,76869.04268653963,78979.27252752129,0.00206810472
2016-11-12,0.717168571616,74239.11294781665,77193.65538029849,0.002001394773
2016-11-13,0.718830610772,70758.80668369457,72810.06467201949,0.001811035818
2016-11-14,0.722920631209,66810.76646065542,69525.3239410626,0.001960456779
2016-11-15,0.732886578476,66616.52960203787,70458.90763628509,0.001803318523
2016-11-16,0.760217875759,66657.70008182265,68058.40043789637,0.00168208754
2016-11-17,0.758532787454,67836.52686276296,62705.6001417838,0.001734438721
2016-11-18,0.720590955304,65213.37466580509,62500.40458336033,0.001539015869
2016-11-19,0.69760172331,61276.21088374306,61104.85209389429,0.001644592936
2016-11-20,0.681995453076,55594.03746034358,53282.46575281157,0.001363340388
2016-11-21,0.693262338512,51156.12224346728,52891.071006418264,0.00145795163
2016-11-22,0.707482838509,55352.52616238146,57239.59636234297,0.001592823593
2016-11-23,0.70132503226,62693.787811657734,59147.33237161697,0.001797195177
2016-11-24,0.701412764011,64171.0340145599,61000.39469030487,0.001796420583
2016-11-25,0.708436305147,67488.0620444532,68576.64906556603,0.001635546681
2016-11-26,0.689480837988,63948.68477939592,60890.789257304525,0.001658887752
2016-11-27,0.679535193006,66854.51064540783,61957.80494293759,0.00150789675
2016-11-28,0.686026639921,62507.92287539216,58373.837794856365,0.001848104702
2016-11-29,0.68828731232,56499.37818416622,56162.67746265509,0.001546138783
2016-11-30,0.699253471186,56445.339860631386,55330.73040636846,0.00188925577
2016-12-01,0.711220213887,54515.812072660294,55880.6153434475,0.001921881719
2016-12-02,0.723454686494,48722.72506280297,56027.71803644532,0.001855627724
2016-12-03,0.703126762573,47922.28471884201,48501.4230584004,0.00173031473
2016-12-04,0.705781407749,44498.8892538366,47197.03650075748,0.001466651461
2016-12-05,0.697453565692,41155.91988765059,50714.20542346388,0.001486677308
2016-12-06,0.707659328616,49606.52086599577,41954.67074155751,0.001561408985
2016-12-07,0.703727193259,51237.74691543636,50175.6264226434,0.001654887919
2016-12-08,0.706557579103,50186.99768683483,51439.61127987696,0.001676434704
2016-12-09,0.715259277828,48473.06211698498,49860.52776034136,0.001574717434
2016-12-10,0.715026346532,45202.30583839435,48782.428664265375,0.001533513979
2016-12-11,0.69758950234,44705.77105192517,46254.18320013504,0.00134267541
2016-12-12,0.715594827103,47609.83722102668,45061.16927031656,0.001487242074
2016-12-13,0.713413656302,46356.02928139567,47847.7681886408,0.001539613838
2016-12-14,0.718910751176,45716.63075319306,46724.271875538754,0.001630438112
2016-12-15,0.670623614771,42795.66236954844,45388.32413630351,0.001545790889
2016-12-16,0.671791624869,42204.59449336395,41609.22877395058,0.001711206401
2016-12-17,0.668610487474,41676.88331204831,39297.938712259485,0.001421447416
2016-12-18,0.670619972061,40759.62756263788,40533.00280231485,0.001451644577
2016-12-19,0.676229952796,38638.70458321225,41361.77185397521,0.001483901615
2016-12-20,0.686515610048,38030.02984047546,36156.38398167491,0.001270307388
2016-12-21,0.710282627626,39442.342724071415,38561.65160217732,0.001466978663
2016-12-22,0.733358652274,38640.90189119534,38094.5173395188,0.001541716469
2016-12-23,0.781409228969,39421.54104188367,40013.834383884016,0.001637037905
2016-12-24,0.757423174473,42456.39902581104,44183.45637365936,0.001717676845
2016-12-25,0.748197921386,41306.557448908046,40048.43019081503,0.001475171202
2016-12-26,0.769552876993,39565.37943984039,40951.71978632377,0.001686419288
2016-12-27,0.788533640046,39786.27619592981,41926.67469700615,0.00206217655
2016-12-28,0.829185313708,43246.781453542,44904.32875531887,0.002199387279
2016-12-29,0.814790732965,47864.79996854121,54211.6043440636,0.001711131316
2016-12-30,0.799495140449,47018.65242031485,48993.7995276905,0.00172947775
2016-12-31,0.800520350349,45159.86439807499,45582.89506425266,0.002045835961
2017-01-01,0.816846069706,45979.11435848651,46371.14225407936,0.001895367785
2017-01-02,0.849236937204,46787.031774381685,48457.074246479264,0.002154602704
2017-01-03,0.866147570706,54401.47646126528,50307.813740695594,0.001906276756
2017-01-04,0.987328812204,57278.963401282184,61357.06641498877,0.002026025589
2017-01-05,0.844866696655,51272.69090457505,51755.30284688175,0.001900540184
2017-01-06,0.750592275888,49764.086521958336,49194.82457245937,0.001609436408
2017-01-07,0.759246181275,47964.57370487935,48780.56892269511,0.001687865923
2017-01-08,0.753435136142,49812.530207222866,49513.43954225727,0.001583820921
2017-01-09,0.759168364425,48064.70908924805,48175.06336763431,0.001600765625
2017-01-10,0.754358891648,48402.827705880634,47825.36248217273,0.001749425148
2017-01-11,0.622996210774,45348.55556717802,42206.70726102225,0.001558738037
2017-01-12,0.631175862885,44058.52927480818,44534.22169131953,0.001520419225
2017-01-13,0.649690861148,43522.25180591729,42886.45590079199,0.001269982708
2017-01-14,0.637066137817,42795.9135600873,42713.77066036266,0.001504248536
2017-01-15,0.638871302673,42874.03353663383,42370.13813705893,0.001367052177
2017-01-16,0.651338632381,41575.56723017332,41387.34779487302,0.001530723835
2017-01-17,0.713077925911,44503.38955990554,42766.93364111421,0.001490596096
2017-01-18,0.69588777309,45213.95729048513,44470.749108659315,0.001588928907
2017-01-19,0.70864383089,43921.56154073802,42602.68909427964,0.001585052335
2017-01-20,0.697491169938,44974.41698891869,48088.227926015,0.001550810511
2017-01-21,0.7184752796,45620.784745630735,45658.5109985382,0.001380195528
2017-01-22,0.707696037803,44302.294655233054,44515.91373220285,0.001356470647
2017-01-23,0.625946980508,43775.4445802521,44690.21144894827,0.001582099434
2017-01-24,0.611923753036,43203.16202753571,42912.62210013911,0.001523866976
2017-01-25,0.61450840392,43190.333774682535,40802.496777743225,0.001343616524
2017-01-26,0.623489585779,43033.49482863265,42777.110841880414,0.001628364372
2017-01-27,0.621058358898,42024.32654842375,40570.287481160216,0.001512834982
2017-01-28,0.628286842374,42562.43825343084,42256.047823741676,0.001621911064
2017-01-29,0.619287123795,42817.41086837967,41638.88306437105,0.00149111522
2017-01-30,0.63408077506,43185.29425418842,43932.85934624272,0.001517625487
2017-01-31,0.668881774387,42873.9348432915,41776.31239357465,0.00163277494
2017-02-01,0.672598007201,43358.168721892725,42429.21082075105,0.001411161552
2017-02-02,0.69255154188,42701.84314527665,42658.918369127045,0.001592616879
2017-02-03,0.705505411379,44057.02109959281,43388.11859671074,0.001459525924
2017-02-04,0.70926708946,45718.15469681289,45118.704403733056,0.00147138235
2017-02-05,0.646229237875,42780.06580582335,43574.86621357041,0.001396913061
2017-02-06,0.670538566332,42988.52627839884,43945.665151943,0.001534829127
2017-02-07,0.683882108883,43702.87991873247,43638.76504687404,0.001404895867
2017-02-08,0.680545031949,42863.30033747729,43698.73107656612,0.001364009335
2017-02-09,0.633481130333,40891.32548944839,39030.13423564985,0.001446035868
2017-02-10,0.639326868995,41239.3385443944,40995.62914714065,0.00137935079
2017-02-11,0.64229036411,41668.29271926614,40609.33498065259,0.001333455294
2017-02-12,0.633936392167,40854.28860128506,40890.74136750125,0.001336974542
2017-02-13,0.636031104796,40407.72554546092,40715.61512534008,0.001443644892
2017-02-14,0.643413377871,45522.92931539109,43045.09508605801,0.001508045363
2017-02-15,0.65164841519,45339.49466534879,44308.83729891621,0.001457029969
2017-02-16,0.672115208335,44677.375424199,43112.824575872306,0.001547821721
2017-02-17,0.685875890121,43196.75673282708,43824.61626367676,0.001500168914
2017-02-18,0.66517324953,42984.397082775824,43459.33042231117,0.001403326651
2017-02-19,0.650433704412,42115.29657606907,41907.72351081256,0.001255130822
2017-02-20,0.675013207314,41806.48315407929,41884.443220438094,0.001352832229
2017-02-21,0.706934415388,41022.60608925661,41639.647900454045,0.001279321731
2017-02-22,0.712303377696,40713.468988134104,40492.916273958734,0.001342866286
2017-02-23,0.75513304485,42551.77670395528,41114.87231848822,0.001331239456
2017-02-24,0.750522614138,42274.82318008093,41508.52541585368,0.001140334358
2017-02-25,0.716295056226,43157.98757886554,41746.886190394966,0.001043442644
2017-02-26,0.724254558948,44963.628086157645,42664.49180540739,0.00136598397
2017-02-27,0.756231832077,46880.60068226501,43218.94089099021,0.001358515148
2017-02-28,0.757539119223,45726.64177551077,46239.871320448605,0.001195371447
2017-03-01,0.790763169045,51185.752538238856,52323.831822263804,0.001177415369
2017-03-02,0.813114091323,56769.15919670578,52224.773104957894,0.001523117656
2017-03-03,0.826397953378,55308.44690288828,56548.15818232889,0.001538923539
2017-03-04,0.78522594656,53033.479372799455,55089.719983411786,0.001463199323
2017-03-05,0.778997558695,52934.51671946396,50849.64123872881,0.001757084373
2017-03-06,0.793626493648,53469.17214055007,53147.67300457727,0.001913625934
2017-03-07,0.768372800066,51045.033405972325,50557.90895026189,0.001555736257
2017-03-08,0.712333481204,44041.958907554974,44436.84808679613,0.001295515754
2017-03-09,0.734686208813,46007.96770426409,45496.48805813616,0.001391848368
2017-03-10,0.67797602657,50013.35524957527,46446.80048051244,0.00157471173
2017-03-11,0.717945833126,55147.080083520654,52710.05228386741,0.001576602939
2017-03-12,0.737366334217,58900.881488765444,53380.1081035221,0.00176920085
2017-03-13,0.75942090673,71795.00518259015,62780.96850254924,0.001856028047
2017-03-14,0.769469484449,72026.31303450596,65060.56236567014,0.001773272313
2017-03-15,0.779117236273,85408.40744852867,71106.61142708205,0.001715646957
2017-03-16,0.730930815914,109506.0459830058,86616.62899806556,0.002054908624
2017-03-17,0.646349072643,104429.95615138709,88039.9729371772,0.001859641311
2017-03-18,0.564952074542,74202.9625907327,80443.4140737457,0.002051577181
2017-03-19,0.594346253387,102330.92375083533,88184.79897690045,0.002472370406
2017-03-20,0.626918946032,94751.86822353564,89784.75917226096,0.002367403787
2017-03-21,0.670366429843,95736.32091474852,106326.75654016984,0.002246180269
2017-03-22,0.620990375915,92361.29034486285,81695.78096990989,0.002210303567
2017-03-23,0.613059840505,92766.22109881187,87077.12388120704,0.002052185764
2017-03-24,0.54620642554,113363.2029806034,96771.99952543306,0.002101980493
2017-03-25,0.568205929101,107082.01114950373,94323.33429934995,0.00227856189
2017-03-26,0.545715391708,102712.18108849526,97409.00968277162,0.002078122355
2017-03-27,0.618590215293,95152.00899273632,88881.41869103455,0.001779987031
2017-03-28,0.618510781316,98098.76106569312,96400.48939047432,0.002064555626
2017-03-29,0.617102821175,102751.28711194776,98494.91346535638,0.002037300953
2017-03-30,0.594115749222,98779.62454146438,114387.04336175286,0.001750490798
2017-03-31,0.613476394367,94263.38224265496,94741.42920936915,0.002064117658
2017-04-01,0.612266181462,95540.35639602042,88124.06139213311,0.002210247558
2017-04-02,0.606139837236,90897.16627310208,87187.78272375453,0.001760686806
2017-04-03,0.634939118817,88285.95415284247,82487.16329037372,0.001922275935
2017-04-04,0.648841474397,83325.04000146402,81988.38397855191,0.001952023456
2017-04-05,0.638146805924,83192.5002548399,86263.55237151487,0.00193601151
2017-04-06,0.673184963476,78670.53633699035,76495.12549625122,0.001844712283
2017-04-07,0.66692089399,76943.80882273582,78172.45355139278,0.0016857929
2017-04-08,0.655995217035,79635.5534883413,79160.52319693557,0.002057984968
2017-04-09,0.661614004837,78344.00872387974,77237.17048542167,0.001805467107
2017-04-10,0.675946885157,77560.75869291197,75561.59856698578,0.001545944218
2017-04-11,0.686072086658,75805.19626485258,74396.5033815149,0.001519301216
2017-04-12,0.685217506448,80427.52090200952,75309.55979352412,0.001549669507
2017-04-13,0.646846741628,88750.53785728267,76421.19681343406,0.001449339825
2017-04-14,0.642362399055,78751.49799102743,79772.13520362518,0.001562223845
2017-04-15,0.628078742983,81813.8731781129,77361.56902450563,0.001580277586
2017-04-16,0.616232713878,80164.51319578807,73703.2992106097,0.001669425416
2017-04-17,0.63632965393,78610.75384375874,74500.63444069607,0.002035042416
2017-04-18,0.650622410359,79581.69603272052,80705.21803866467,0.002024881163
2017-04-19,0.652782408191,74672.60018134244,81710.8042285598,0.00197072017
2017-04-20,0.675833098803,78145.37132251766,75668.13944151107,0.002157740259
2017-04-21,0.671129796795,74997.11011465605,68816.0633591503,0.001793384153
2017-04-22,0.661329541391,73383.69335900432,71098.26114760779,0.002126220015
2017-04-23,0.656086868539,73711.53099574413,74531.27074308605,0.001810817469
2017-04-24,0.682941825569,76528.49674999199,76483.91172206297,0.002040549261
2017-04-25,0.708399114125,76163.73256513596,72224.063877064,0.001870067678
2017-04-26,0.708628966886,78044.09848692964,83028.03854828821,0.001903493343
2017-04-27,0.739482214456,90995.6110307348,82309.38728352387,0.002214094318
2017-04-28,0.744841295665,100669.23126887673,89399.23858012349,0.001999037833
2017-04-29,0.730928038088,92554.50187755535,103937.68357816222,0.002011668784
2017-04-30,0.735895009013,109045.17195761573,112792.92848513174,0.002209938444
2017-05-01,0.777674497083,105504.37056188016,106465.31977488956,0.001942542784
2017-05-02,0.802218052998,105228.10854936618,101679.36648361824,0.002136344905
2017-05-03,0.843041231537,108303.20009010372,107050.8739126787,0.002375738549
2017-05-04,0.849015226336,128058.92008021373,118240.31462568554,0.002335707252
2017-05-05,0.856792605355,118304.38958154684,117552.13921760538,0.002473352455
2017-05-06,0.864873538216,123962.20562389315,113939.74224120268,0.002503357622
2017-05-07,0.833010850708,98210.64263234164,106947.57995392356,0.002810374488
2017-05-08,0.925841089501,114263.95983692692,102710.58346863008,0.002361241368
2017-05-09,0.959096809135,107278.92912933056,95298.09294333313,0.00247869218
2017-05-10,0.936495215814,110066.21933312793,104820.58376294104,0.002524049111
2017-05-11,0.961267009967,108053.40065052731,100886.61818656912,0.002646322488
2017-05-12,0.892763609146,102693.221187086,97036.9453732648,0.00215761648
2017-05-13,0.921425409947,105795.59877584502,98432.38987966951,0.00228749037
2017-05-14,0.922699108591,100144.09848947228,106568.18328327328,0.002271707208
2017-05-15,0.900590628393,100343.00872380892,96142.24221883641,0.002451240442
2017-05-16,0.958838506523,96641.1969379216,94540.71694190144,0.002013121249
2017-05-17,1.012971961293,97079.26241488387,89563.7068459006,0.002442854358
2017-05-18,1.039613313018,104751.16710171752,102074.98923315456,0.002547892899
