"","LHS","RHS","support","confidence","coverage","lift","count"
"134","{300k}","{gpu}",0.00020901068276823,0.519230769230769,0.000402539092738814,26.190640675217,27
"185","{discrete}","{gpu}",0.000216751819167054,0.56,0.000387056819941167,28.2470909800859,28
"194","{aib}","{nvidia}",0.000178046137172937,0.522727272727273,0.000340610001548227,16.5180795232165,23
"207","{vii}","{radeon}",0.000588326366310574,0.723809523809524,0.000812819321876451,300.648598989435,76
"223","{integrate}","{graphic}",0.000441244774732931,0.508928571428571,0.000867007276668215,59.0156129776866,57
"260","{graphic}","{card}",0.0057361820715281,0.665170556552962,0.00862362594828921,27.3477824619706,741
"347","{discrete,gpu}","{intel}",0.000170305000774114,0.785714285714286,0.000216751819167054,22.0745044429255,22
"348","{discrete,intel}","{gpu}",0.000170305000774114,0.666666666666667,0.000255457501161171,33.627489262007,22
"364","{amd,vii}","{radeon}",0.000201269546369407,0.928571428571429,0.000216751819167054,385.700505282499,26
"394","{integrate,intel}","{graphic}",0.000216751819167054,0.651162790697674,0.000332868865149404,75.5091645442779,28
"406","{minecraft,shader}","{rtx}",0.000410280229137637,0.552083333333333,0.000743149094287041,37.1835896767466,53
"407","{rtx,shader}","{minecraft}",0.000410280229137637,0.630952380952381,0.000650255457501161,158.572818232351,53
"411","{look,shader}","{rtx}",0.000170305000774114,0.536585365853659,0.000317386592351757,36.139779750248,22
"520","{green,nvidia}","{amd}",0.000170305000774114,0.647058823529412,0.000263198637559994,16.4931055295046,22
"521","{amd,green}","{nvidia}",0.000170305000774114,0.511627906976744,0.000332868865149404,16.167341737587,22
