"","LHS","RHS","support","confidence","coverage","lift","count"
"97","{96}","{core}",0.000216751819167054,0.595744680851064,0.000363833410744697,97.1695680206318,28
"109","{11th}","{intel}",0.000216751819167054,0.583333333333333,0.000371574547143521,16.3886472379295,28
"121","{quad}","{core}",0.000178046137172937,0.657142857142857,0.000270939773958817,107.183982683983,23
"124","{2600}","{ryzen}",0.000178046137172937,0.547619047619048,0.000325127728750581,55.1805215065746,23
"170","{10th}","{intel}",0.000263198637559994,0.586206896551724,0.000448985911131754,16.4693794903331,34
"186","{discrete}","{intel}",0.00025545750116117,0.66,0.000387056819941167,18.5425837320574,33
"195","{cuda}","{core}",0.000309645455952934,0.634920634920635,0.000487691593125871,103.559403559404,40
"229","{lake}","{intel}",0.000681220003096455,0.5,0.00136244000619291,14.0474119182253,88
"253","{nm}","{intel}",0.00181142591732466,0.508695652173913,0.00356092274345874,14.2917147341944,234
"287","{11th,gen}","{intel}",0.000193528409970584,0.625,0.000309645455952934,17.5592648977816,25
"288","{11th,intel}","{gen}",0.000193528409970584,0.892857142857143,0.000216751819167054,162.678823292364,25
"345","{10th,gen}","{intel}",0.0002322340919647,0.731707317073171,0.000317386592351757,20.5571881730127,30
"346","{10th,intel}","{gen}",0.0002322340919647,0.882352941176471,0.000263198637559994,160.764954783042,30
"347","{discrete,gpu}","{intel}",0.000170305000774114,0.785714285714286,0.000216751819167054,22.0745044429255,22
"348","{discrete,intel}","{gpu}",0.000170305000774114,0.666666666666667,0.000255457501161171,33.627489262007,22
"394","{integrate,intel}","{graphic}",0.000216751819167054,0.651162790697674,0.000332868865149404,75.5091645442779,28
"417","{amd,i5}","{intel}",0.00018578727357176,0.774193548387097,0.000239975228363524,21.7508313572521,24
"423","{intel,socket}","{amd}",0.00020901068276823,0.5625,0.000371574547143521,14.3377565114444,27
"430","{intel,kick}","{amd}",0.000216751819167054,0.717948717948718,0.000301904319554111,18.3000424989375,28
"431","{amd,kick}","{intel}",0.000216751819167054,0.636363636363636,0.000340610001548227,17.8785242595595,28
"438","{intel,rgb}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"439","{amd,rgb}","{intel}",0.00018578727357176,0.923076923076923,0.000201269546369407,25.933683541339,24
"478","{chipset,intel}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"499","{amd,i7}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"511","{amd,benchmark}","{intel}",0.000170305000774114,0.564102564102564,0.000301904319554111,15.8483621641516,22
"518","{green,intel}","{red}",0.000170305000774114,0.814814814814815,0.00020901068276823,213.072424651372,22
"522","{green,intel}","{amd}",0.000178046137172937,0.851851851851852,0.00020901068276823,21.7131456634219,23
"523","{amd,green}","{intel}",0.000178046137172937,0.534883720930233,0.000332868865149404,15.0274639125201,23
"537","{processor,x86}","{arm}",0.000634773184703514,0.964705882352941,0.000657996593899985,112.983414217908,82
"538","{arm,processor}","{x86}",0.000634773184703514,0.630769230769231,0.00100634773184704,339.511538461538,82
"539","{processor,x86}","{base}",0.000565102957114104,0.858823529411765,0.000657996593899985,164.359738562092,73
"540","{base,x86}","{processor}",0.000565102957114104,0.651785714285714,0.000867007276668215,137.35347238406,73
"541","{base,processor}","{x86}",0.000565102957114104,0.869047619047619,0.000650255457501161,467.764880952381,73
"545","{cpu,x86}","{arm}",0.000193528409970584,0.78125,0.000247716364762347,91.4976201269266,25
"550","{clock,speed}","{core}",0.00018578727357176,0.51063829787234,0.000363833410744697,83.2882011605416,24
"551","{clock,core}","{speed}",0.00018578727357176,0.6,0.000309645455952934,184.983293556086,24
"552","{core,speed}","{clock}",0.00018578727357176,0.75,0.000247716364762347,682.288732394366,24
"553","{clock,intel}","{amd}",0.000178046137172937,0.560975609756098,0.000317386592351757,14.2989008027413,23
"554","{amd,clock}","{intel}",0.000178046137172937,0.575,0.000309645455952934,16.1545237059591,23
"557","{fanboy,intel}","{amd}",0.000263198637559994,0.507462686567164,0.000518656138721164,12.9348914464772,34
"558","{architecture,intel}","{amd}",0.0002322340919647,0.576923076923077,0.000402539092738814,14.7053912937891,30
"561","{intel,zen}","{amd}",0.000263198637559994,0.68,0.000387056819941167,17.3327545382794,34
"568","{blue,intel}","{red}",0.000278680910357641,0.580645161290323,0.000479950456727048,151.837534282356,36
"569","{intel,red}","{blue}",0.000278680910357641,0.545454545454545,0.000510915002322341,187.898181818182,36
"571","{blue,intel}","{amd}",0.000286422046756464,0.596774193548387,0.000479950456727048,15.2113832522851,37
"572","{amd,blue}","{intel}",0.000286422046756464,0.711538461538462,0.000402539092738814,19.9905477297822,37
"585","{decade,intel}","{amd}",0.00018578727357176,0.727272727272727,0.00025545750116117,18.5377053885341,24
"586","{amd,decade}","{intel}",0.00018578727357176,0.705882352941177,0.000263198637559994,19.8316403551416,24
"591","{nm,process}","{intel}",0.0002322340919647,0.6,0.000387056819941167,16.8568943018704,30
"592","{intel,process}","{nm}",0.0002322340919647,0.652173913043478,0.000356092274345874,183.147448015123,30
"609","{14,nm}","{intel}",0.000596067502709398,0.631147540983607,0.000944418640656448,17.7319789787434,77
"610","{14,intel}","{nm}",0.000596067502709398,0.846153846153846,0.000704443412292925,237.622073578595,77
"612","{14,amd}","{intel}",0.000247716364762347,0.8,0.000309645455952934,22.4758590691605,32
"614","{intel,vs}","{amd}",0.000278680910357641,0.765957446808511,0.000363833410744697,19.5237535474987,36
"615","{amd,vs}","{intel}",0.000278680910357641,0.521739130434783,0.000534138411518811,14.6581689581482,36
"626","{compete,intel}","{amd}",0.000348351137947051,0.608108108108108,0.000572844093512928,15.5002773096696,45
"637","{desktop,intel}","{amd}",0.000239975228363524,0.5,0.000479950456727048,12.7446724546172,31
"643","{16,cpu}","{core}",0.000170305000774114,0.733333333333333,0.0002322340919647,119.611111111111,22
"681","{400,intel}","{ryzen}",0.00020901068276823,0.54,0.000387056819941167,54.4127925117005,27
"683","{400,cpu}","{series}",0.000193528409970584,0.609756097560976,0.000317386592351757,61.8275452770226,25
"685","{intel,share}","{market}",0.000170305000774114,0.611111111111111,0.00027868091035764,87.8123841305154,22
"691","{nvidia,red}","{intel}",0.000170305000774114,0.536585365853659,0.000317386592351757,15.0752713268759,22
"693","{intel,red}","{amd}",0.000348351137947051,0.681818181818182,0.000510915002322341,17.3790988017507,45
"694","{amd,red}","{intel}",0.000348351137947051,0.592105263157895,0.000588326366310574,16.6350930610563,45
"699","{catch,intel}","{amd}",0.000286422046756464,0.649122807017544,0.000441244774732931,16.5457151165206,37
"700","{amd,catch}","{intel}",0.000286422046756464,0.627118644067797,0.000456727047530578,17.6187878296385,37
"705","{beat,intel}","{amd}",0.000580585229911751,0.675675675675676,0.000859266140269392,17.2225303440773,75
"706","{amd,beat}","{intel}",0.000580585229911751,0.657894736842105,0.000882489549465862,18.483436734507,75
"707","{competition,market}","{intel}",0.000193528409970584,0.543478260869565,0.000356092274345874,15.268925998071,25
"710","{competition,year}","{intel}",0.000178046137172937,0.621621621621622,0.000286422046756464,17.4643499523882,23
"712","{competition,time}","{intel}",0.000170305000774114,0.628571428571429,0.000270939773958817,17.6596035543404,22
"713","{competition,intel}","{amd}",0.000518656138721164,0.614678899082569,0.000843783867471745,15.6677624671441,67
"714","{amd,competition}","{intel}",0.000518656138721164,0.656862745098039,0.000789595912679981,18.4544431082568,67
"716","{intel,mobile}","{amd}",0.00018578727357176,0.533333333333333,0.000348351137947051,13.594317284925,24
"718","{2020,intel}","{amd}",0.00020901068276823,0.5625,0.000371574547143521,14.3377565114444,27
"724","{motherboard,old}","{cpu}",0.00018578727357176,0.5,0.000371574547143521,44.0887372013652,24
"725","{amd,motherboard}","{cpu}",0.000379315683542344,0.5,0.000758631367084688,44.0887372013652,49
"728","{motherboard,year}","{intel}",0.000178046137172937,0.575,0.000309645455952934,16.1545237059591,23
"730","{intel,motherboard}","{amd}",0.000363833410744697,0.580246913580247,0.000627032048304691,14.7901137127656,47
