"","LHS","RHS","support","confidence","coverage","lift","count"
"97","{96}","{core}",0.000216751819167054,0.595744680851064,0.000363833410744697,97.1695680206318,28
"121","{quad}","{core}",0.000178046137172937,0.657142857142857,0.000270939773958817,107.183982683983,23
"124","{2600}","{ryzen}",0.000178046137172937,0.547619047619048,0.000325127728750581,55.1805215065746,23
"195","{cuda}","{core}",0.000309645455952934,0.634920634920635,0.000487691593125871,103.559403559404,40
"417","{amd,i5}","{intel}",0.00018578727357176,0.774193548387097,0.000239975228363524,21.7508313572521,24
"499","{amd,i7}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"537","{processor,x86}","{arm}",0.000634773184703514,0.964705882352941,0.000657996593899985,112.983414217908,82
"538","{arm,processor}","{x86}",0.000634773184703514,0.630769230769231,0.00100634773184704,339.511538461538,82
"539","{processor,x86}","{base}",0.000565102957114104,0.858823529411765,0.000657996593899985,164.359738562092,73
"540","{base,x86}","{processor}",0.000565102957114104,0.651785714285714,0.000867007276668215,137.35347238406,73
"541","{base,processor}","{x86}",0.000565102957114104,0.869047619047619,0.000650255457501161,467.764880952381,73
"545","{cpu,x86}","{arm}",0.000193528409970584,0.78125,0.000247716364762347,91.4976201269266,25
"550","{clock,speed}","{core}",0.00018578727357176,0.51063829787234,0.000363833410744697,83.2882011605416,24
"551","{clock,core}","{speed}",0.00018578727357176,0.6,0.000309645455952934,184.983293556086,24
"552","{core,speed}","{clock}",0.00018578727357176,0.75,0.000247716364762347,682.288732394366,24
