Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,1.841200,1.898070,1.647920,1.768350,1.768350,291633
2014-09-18,1.741810,1.741810,1.504760,1.569280,1.569280,253082
2014-09-19,1.567750,1.590900,1.376020,1.454370,1.454370,171739
2014-09-20,1.442590,1.567370,1.174460,1.271210,1.271210,362626
2014-09-21,1.267670,1.414170,1.174950,1.274150,1.274150,239591
2014-09-22,1.274700,1.335660,1.214230,1.261290,1.261290,137822
2014-09-23,1.260350,1.499430,1.225660,1.465530,1.465530,205229
2014-09-24,1.463450,1.558940,1.448600,1.505340,1.505340,122748
2014-09-25,1.498130,1.514710,1.392550,1.396700,1.396700,126179
2014-09-26,1.397710,1.462200,1.319740,1.386240,1.386240,81632
2014-09-27,1.383710,1.387380,1.279820,1.306110,1.306110,95657
2014-09-28,1.305590,1.369960,1.207740,1.219690,1.219690,84413
2014-09-29,1.220950,1.227420,1.142460,1.149000,1.149000,83902
2014-09-30,1.163870,1.245320,1.142210,1.219570,1.219570,82094
2014-10-01,1.208490,1.218200,1.171320,1.199580,1.199580,65140
2014-10-02,1.215760,1.224850,1.178700,1.189190,1.189190,61824
2014-10-03,1.184650,1.184650,1.066050,1.100950,1.100950,113844
2014-10-04,1.092520,1.127240,0.966409,0.977628,0.977628,65894
2014-10-05,0.977117,1.005580,0.786768,0.879503,0.879503,86073
2014-10-06,0.878679,0.996530,0.805445,0.979703,0.979703,65377
2014-10-07,0.980493,1.012230,0.900690,1.004600,1.004600,68252
2014-10-08,1.003600,1.108270,0.949084,1.088310,1.088310,116352
2014-10-09,1.087530,1.163260,1.049210,1.105640,1.105640,66785
2014-10-10,1.104910,1.150590,1.041650,1.140630,1.140630,121420
2014-10-11,1.138250,1.148430,1.061290,1.076710,1.076710,81876
2014-10-12,1.077460,1.103440,1.037480,1.085030,1.085030,58972
2014-10-13,1.083280,1.125900,1.020130,1.103420,1.103420,92059
2014-10-14,1.098400,1.155320,1.068530,1.074470,1.074470,63787
2014-10-15,1.083020,1.084940,0.911003,0.990811,0.990811,104550
2014-10-16,0.986954,1.025890,0.918340,0.999458,0.999458,59154
2014-10-17,0.998718,0.998718,0.918857,0.973198,0.973198,63034
2014-10-18,0.973584,1.003100,0.948108,0.965830,0.965830,60842
2014-10-19,0.965568,1.013060,0.958882,0.994436,0.994436,47858
2014-10-20,0.995676,1.005340,0.916824,0.950394,0.950394,86281
2014-10-21,0.952061,0.979182,0.932976,0.957783,0.957783,50963
2014-10-22,0.956909,0.992102,0.942747,0.946716,0.946716,63727
2014-10-23,0.942326,0.946193,0.725042,0.865496,0.865496,97124
2014-10-24,0.842075,0.859968,0.744815,0.762157,0.762157,52867
2014-10-25,0.763826,0.771308,0.671765,0.739802,0.739802,54596
2014-10-26,0.740260,0.753170,0.685867,0.694402,0.694402,37577
2014-10-27,0.697623,0.774522,0.603494,0.722831,0.722831,141319
2014-10-28,0.704975,0.729839,0.604616,0.689257,0.689257,82389
2014-10-29,0.687775,0.699246,0.621768,0.633060,0.633060,23967
2014-10-30,0.632047,0.664415,0.590307,0.614064,0.614064,48427
2014-10-31,0.613690,0.640114,0.598314,0.607218,0.607218,37303
2014-11-01,0.607123,0.638227,0.571454,0.585832,0.585832,33872
2014-11-02,0.586417,0.586417,0.561821,0.579494,0.579494,26877
2014-11-03,0.577925,0.599260,0.551178,0.576323,0.576323,40900
2014-11-04,0.575828,0.582737,0.545748,0.547635,0.547635,42253
2014-11-05,0.547942,0.584644,0.547942,0.571982,0.571982,25458
2014-11-06,0.570834,0.597075,0.556807,0.595903,0.595903,28528
2014-11-07,0.590278,0.619485,0.578323,0.616295,0.616295,29987
2014-11-08,0.619835,0.658196,0.593668,0.643877,0.643877,40713
2014-11-09,0.643598,0.721369,0.634068,0.721369,0.721369,44247
2014-11-10,0.716670,0.762476,0.692920,0.735697,0.735697,67836
2014-11-11,0.734491,0.746636,0.691961,0.717955,0.717955,30147
2014-11-12,0.718542,0.763825,0.695158,0.732320,0.732320,75047
2014-11-13,0.735674,0.773504,0.665388,0.704530,0.704530,41143
2014-11-14,0.700665,0.701875,0.643252,0.689225,0.689225,65338
2014-11-15,0.692307,0.705406,0.625895,0.641145,0.641145,31336
2014-11-16,0.638882,0.657677,0.626272,0.654531,0.654531,27107
2014-11-17,0.651929,0.676593,0.556251,0.584780,0.584780,152764
2014-11-18,0.586133,0.603339,0.526158,0.599073,0.599073,49912
2014-11-19,0.596995,0.602582,0.554352,0.559003,0.559003,25761
2014-11-20,0.558639,0.569225,0.514469,0.525171,0.525171,23232
2014-11-21,0.516995,0.563250,0.500091,0.532490,0.532490,34458
2014-11-22,0.533662,0.557867,0.525431,0.534829,0.534829,26877
2014-11-23,0.535661,0.542355,0.515386,0.526897,0.526897,31247
2014-11-24,0.526050,0.553483,0.525883,0.531740,0.531740,29694
2014-11-25,0.531602,0.640426,0.530890,0.595471,0.595471,84303
2014-11-26,0.582570,0.624192,0.551515,0.562741,0.562741,29237
2014-11-27,0.560613,0.569668,0.553501,0.557540,0.557540,10861
2014-11-28,0.557097,0.575006,0.534664,0.564761,0.564761,17670
2014-11-29,0.564320,0.586719,0.559993,0.565711,0.565711,17081
2014-11-30,0.571386,0.580775,0.562884,0.567552,0.567552,14933
2014-12-01,0.567864,0.577934,0.470041,0.474500,0.474500,78718
2014-12-02,0.473696,0.552778,0.469477,0.527409,0.527409,21322
2014-12-03,0.528122,0.528122,0.484670,0.507566,0.507566,26153
2014-12-04,0.508874,0.517186,0.453813,0.456468,0.456468,18052
2014-12-05,0.455063,0.480443,0.407362,0.428893,0.428893,45855
2014-12-06,0.427467,0.448940,0.422849,0.443703,0.443703,18704
2014-12-07,0.443451,0.480663,0.443451,0.470556,0.470556,21888
2014-12-08,0.470613,0.497378,0.443479,0.448344,0.448344,36453
2014-12-09,0.448309,0.449525,0.380460,0.389608,0.389608,28887
2014-12-10,0.391179,0.419919,0.368985,0.389659,0.389659,18125
2014-12-11,0.387380,0.407224,0.376755,0.398488,0.398488,22967
2014-12-12,0.393799,0.397863,0.372755,0.375733,0.375733,16404
2014-12-13,0.375526,0.384706,0.368599,0.375961,0.375961,17428
2014-12-14,0.375254,0.411324,0.370846,0.383506,0.383506,13827
2014-12-15,0.386838,0.406343,0.377044,0.382897,0.382897,23998
2014-12-16,0.383263,0.391983,0.334445,0.337857,0.337857,41022
2014-12-17,0.347026,0.349178,0.299859,0.338319,0.338319,33392
2014-12-18,0.338177,0.352620,0.304904,0.316383,0.316383,17760
2014-12-19,0.316167,0.344685,0.304235,0.319859,0.319859,16495
2014-12-20,0.319682,0.341609,0.312549,0.339099,0.339099,12708
2014-12-21,0.338958,0.356308,0.320784,0.343806,0.343806,24432
2014-12-22,0.343896,0.361704,0.330488,0.344799,0.344799,19493
2014-12-23,0.345175,0.381363,0.334889,0.381093,0.381093,25039
2014-12-24,0.383242,0.458137,0.378322,0.425367,0.425367,64963
2014-12-25,0.422909,0.455604,0.399465,0.452427,0.452427,53937
2014-12-26,0.456171,0.458636,0.428161,0.433700,0.433700,35090
2014-12-27,0.432913,0.537681,0.409900,0.510573,0.510573,98086
2014-12-28,0.509646,0.611029,0.482193,0.563872,0.563872,117333
2014-12-29,0.564681,0.572393,0.487799,0.487799,0.487799,72362
2014-12-30,0.490338,0.530357,0.456339,0.489046,0.489046,57426
